Cow_id,Pixel ID,Number of visited times,time spent,Vegetation class,Northing,Easting
14493,1791,2,10,2,5133094.3,434903.6
14493,1792,2,10,2,5133094.3,434918.6
14493,1793,1,5,2,5133094.3,434933.6
14493,1795,1,5,4,5133094.3,434963.6
14493,1796,2,10,4,5133094.3,434978.6
14493,1797,2,10,4,5133094.3,434993.6
14493,1798,3,15,3,5133094.3,435008.6
14493,1799,1,5,3,5133094.3,435023.6
14493,1800,1,5,3,5133094.3,435038.6
14493,1807,2,10,3,5133109.3,434513.6
14493,1813,1,5,1,5133109.3,434603.6
14493,1821,2,10,2,5133109.3,434723.6
14493,1825,1,5,2,5133109.3,434783.6
14493,1827,1,5,2,5133109.3,434813.6
14493,1829,1,5,2,5133109.3,434843.6
14493,1834,1,5,2,5133109.3,434918.6
14493,1839,1,5,1,5133109.3,434993.6
14493,1841,2,10,1,5133109.3,435023.6
14493,1843,1,5,3,5133109.3,435053.6
14493,1850,1,5,3,5133124.3,434528.6
14493,1852,1,5,1,5133124.3,434558.6
14493,1854,1,5,1,5133124.3,434588.6
14493,1855,3,15,1,5133124.3,434603.6
14493,1861,1,5,3,5133124.3,434693.6
14493,1875,2,10,2,5133124.3,434903.6
14493,1879,1,5,4,5133124.3,434963.6
14493,1881,1,5,1,5133124.3,434993.6
14493,1892,1,5,3,5133139.3,434528.6
14493,1893,1,5,1,5133139.3,434543.6
14493,1907,1,5,2,5133139.3,434753.6
14493,1911,1,5,2,5133139.3,434813.6
14493,1912,1,5,2,5133139.3,434828.6
14493,1915,1,5,4,5133139.3,434873.6
14493,1916,4,20,2,5133139.3,434888.6
14493,1917,1,5,2,5133139.3,434903.6
14493,1921,1,5,1,5133139.3,434963.6
14493,1923,1,5,1,5133139.3,434993.6
14493,1928,1,5,3,5133139.3,435068.6
14493,1936,1,5,1,5133154.3,434543.6
14493,1948,1,5,2,5133154.3,434723.6
14493,1954,1,5,2,5133154.3,434813.6
14493,1957,1,5,4,5133154.3,434858.6
14493,1964,1,5,1,5133154.3,434963.6
14493,1965,1,5,1,5133154.3,434978.6
14493,1967,1,5,1,5133154.3,435008.6
14493,1970,16,80,2,5133154.3,435053.6
14493,1971,11,55,3,5133154.3,435068.6
14493,1972,2,10,3,5133154.3,435083.6
14493,1979,1,5,1,5133169.3,434543.6
14493,1985,1,5,1,5133169.3,434633.6
14493,1996,1,5,4,5133169.3,434798.6
14493,1999,2,10,4,5133169.3,434843.6
14493,2000,1,5,4,5133169.3,434858.6
14493,2002,1,5,2,5133169.3,434888.6
14493,2003,1,5,2,5133169.3,434903.6
14493,2012,2,10,3,5133169.3,435038.6
14493,2013,79,395,3,5133169.3,435053.6
14493,2015,2,10,3,5133169.3,435083.6
14493,2021,1,5,3,5133184.3,434528.6
14493,2022,1,5,1,5133184.3,434543.6
14493,2028,1,5,1,5133184.3,434633.6
14493,2030,1,5,2,5133184.3,434663.6
14493,2033,1,5,2,5133184.3,434708.6
14493,2036,1,5,2,5133184.3,434753.6
14493,2037,2,10,2,5133184.3,434768.6
14493,2038,26,130,4,5133184.3,434783.6
14493,2040,2,10,4,5133184.3,434813.6
14493,2041,11,55,4,5133184.3,434828.6
14493,2042,2,10,4,5133184.3,434843.6
14539,1,290,1450,4,5132194.3,434273.6
14539,2,237,1185,4,5132209.3,434273.6
14539,3,30,150,4,5132209.3,434288.6
14539,4,12,60,4,5132224.3,434273.6
14539,5,1,5,4,5132224.3,434288.6
14539,2053,1,5,1,5133184.3,435008.6
14539,2054,3,15,1,5133184.3,435023.6
14539,6,1,5,4,5132224.3,434303.6
14539,2055,2,10,3,5133184.3,435038.6
14539,8,3,15,4,5132239.3,434288.6
14539,9,2,10,4,5132239.3,434303.6
14539,2057,1,5,3,5133184.3,435068.6
14539,14,1,5,4,5132254.3,434318.6
14539,15,1,5,4,5132254.3,434333.6
14539,19,1,5,4,5132269.3,434303.6
14539,21,2,10,4,5132269.3,434333.6
14539,22,1,5,4,5132269.3,434348.6
14539,2075,1,5,2,5133199.3,434693.6
14539,27,1,5,4,5132284.3,434318.6
14539,28,2,10,4,5132284.3,434333.6
14539,29,1,5,4,5132284.3,434348.6
14539,30,2,10,4,5132284.3,434363.6
14539,31,2,10,4,5132284.3,434378.6
14539,2079,3,15,2,5133199.3,434753.6
14539,2080,2,10,2,5133199.3,434768.6
14539,33,1,5,4,5132284.3,434408.6
14539,2082,36,180,4,5133199.3,434798.6
14539,2083,32,160,2,5133199.3,434813.6
14539,36,3,15,4,5132299.3,434318.6
14539,2084,34,170,2,5133199.3,434828.6
14539,2085,3,15,2,5133199.3,434843.6
14539,40,1,5,4,5132299.3,434378.6
14539,41,2,10,4,5132299.3,434393.6
14539,2096,1,5,1,5133199.3,435008.6
14539,48,1,5,4,5132314.3,434333.6
14539,2097,1,5,1,5133199.3,435023.6
14539,50,1,5,4,5132314.3,434363.6
14539,2098,1,5,3,5133199.3,435038.6
14539,2099,1,5,3,5133199.3,435053.6
14539,2100,2,10,3,5133199.3,435068.6
14539,52,1,5,4,5132314.3,434393.6
14539,2101,1,5,3,5133199.3,435083.6
14539,2103,1,5,2,5133214.3,434468.6
14539,2107,1,5,1,5133214.3,434528.6
14539,2109,2,10,1,5133214.3,434558.6
14539,62,1,5,4,5132329.3,434348.6
14539,2125,71,355,3,5133214.3,434798.6
14539,2126,31,155,2,5133214.3,434813.6
14539,2127,1,5,2,5133214.3,434828.6
14539,80,2,10,4,5132344.3,434408.6
14539,2128,3,15,2,5133214.3,434843.6
14539,81,1,5,4,5132344.3,434423.6
14539,2139,1,5,1,5133214.3,435008.6
14539,92,1,5,2,5132359.3,434348.6
14539,2140,4,20,3,5133214.3,435023.6
14539,93,2,10,4,5132359.3,434363.6
14539,2142,2,10,3,5133214.3,435053.6
14539,2143,4,20,3,5133214.3,435068.6
14539,2144,2,10,3,5133214.3,435083.6
14539,96,1,5,4,5132359.3,434408.6
14539,2145,1,5,3,5133214.3,435098.6
14539,2147,3,15,2,5133229.3,434468.6
14539,2148,1,5,1,5133229.3,434483.6
14539,2155,1,5,1,5133229.3,434588.6
14539,110,1,5,4,5132374.3,434363.6
14539,2158,1,5,2,5133229.3,434633.6
14539,111,1,5,4,5132374.3,434378.6
14539,2162,1,5,2,5133229.3,434693.6
14539,115,2,10,4,5132374.3,434438.6
14539,2163,1,5,2,5133229.3,434708.6
14539,2169,2,10,2,5133229.3,434798.6
14539,2170,3,15,3,5133229.3,434813.6
14539,2171,2,10,3,5133229.3,434828.6
14539,2172,1,5,3,5133229.3,434843.6
14539,128,2,10,4,5132389.3,434378.6
14539,133,1,5,4,5132389.3,434453.6
14539,2183,6,30,3,5133229.3,435008.6
14539,2184,3,15,3,5133229.3,435023.6
14539,2186,1,5,1,5133229.3,435053.6
14539,2188,1,5,3,5133229.3,435083.6
14539,2192,1,5,1,5133244.3,434483.6
14539,147,4,20,4,5132404.3,434378.6
14539,2195,1,5,1,5133244.3,434528.6
14539,2197,2,10,1,5133244.3,434558.6
14539,2198,1,5,1,5133244.3,434573.6
14539,2199,2,10,1,5133244.3,434588.6
14539,153,2,10,4,5132404.3,434468.6
14539,2202,5,25,2,5133244.3,434633.6
14539,155,4,20,4,5132404.3,434498.6
14539,2203,2,10,2,5133244.3,434648.6
14539,156,2,10,4,5132404.3,434513.6
14539,2205,3,15,2,5133244.3,434678.6
14539,158,1,5,4,5132404.3,434543.6
14539,2206,1,5,2,5133244.3,434693.6
14539,160,1,5,4,5132404.3,434573.6
14539,161,1,5,4,5132404.3,434588.6
14539,162,3,15,4,5132404.3,434603.6
14539,2213,1,5,3,5133244.3,434798.6
14539,168,1,5,3,5132419.3,434393.6
14539,2218,1,5,4,5133244.3,434873.6
14539,2225,1,5,4,5133244.3,434978.6
14539,177,1,5,4,5132419.3,434528.6
14539,2226,1,5,3,5133244.3,434993.6
14539,2227,1,5,3,5133244.3,435008.6
14539,180,1,5,4,5132419.3,434573.6
14539,182,1,5,2,5132419.3,434603.6
14539,2231,1,5,1,5133244.3,435068.6
14539,183,4,20,4,5132419.3,434618.6
14539,184,1,5,4,5132419.3,434633.6
14539,185,2,10,4,5132419.3,434648.6
14539,2235,1,5,1,5133259.3,434468.6
14539,189,2,10,3,5132434.3,434393.6
14539,2239,1,5,1,5133259.3,434528.6
14539,2240,1,5,1,5133259.3,434543.6
14539,194,1,5,4,5132434.3,434468.6
14539,2245,2,10,2,5133259.3,434618.6
14539,2246,11,55,2,5133259.3,434633.6
14539,199,2,10,4,5132434.3,434543.6
14539,2247,20,100,2,5133259.3,434648.6
14539,2249,1,5,2,5133259.3,434678.6
14539,203,1,5,2,5132434.3,434603.6
14539,205,1,5,4,5132434.3,434633.6
14539,206,3,15,4,5132434.3,434648.6
14539,207,2,10,4,5132434.3,434663.6
14539,208,1,5,4,5132434.3,434678.6
14539,209,1,5,4,5132434.3,434693.6
14539,2258,1,5,3,5133259.3,434813.6
14539,2259,1,5,3,5133259.3,434828.6
14539,212,1,5,3,5132449.3,434408.6
14539,2272,1,5,3,5133259.3,435023.6
14539,2275,2,10,1,5133259.3,435068.6
14539,229,3,15,3,5132449.3,434663.6
14539,230,4,20,3,5132449.3,434678.6
14539,2279,6,30,1,5133274.3,434468.6
14539,232,3,15,4,5132449.3,434708.6
14539,233,1,5,4,5132449.3,434723.6
14539,2285,1,5,1,5133274.3,434558.6
14539,2287,1,5,1,5133274.3,434588.6
14539,2288,1,5,2,5133274.3,434603.6
14539,2289,9,45,2,5133274.3,434618.6
14539,2290,23,115,2,5133274.3,434633.6
14539,245,1,5,2,5132464.3,434543.6
14539,254,1,5,3,5132464.3,434678.6
14539,2302,1,5,3,5133274.3,434813.6
14539,255,1,5,4,5132464.3,434693.6
14539,2305,1,5,4,5133274.3,434858.6
14539,261,4,20,2,5132479.3,434423.6
14539,265,1,5,4,5132479.3,434483.6
14539,2319,1,5,1,5133274.3,435068.6
14539,2321,1,5,1,5133274.3,435098.6
14539,279,3,15,4,5132479.3,434693.6
14539,281,1,5,4,5132479.3,434723.6
14539,2332,1,5,1,5133289.3,434588.6
14539,2333,1,5,2,5133289.3,434603.6
14539,2334,2,10,2,5133289.3,434618.6
14539,2335,1,5,2,5133289.3,434633.6
14539,287,2,10,2,5132494.3,434423.6
14539,2336,3,15,2,5133289.3,434648.6
14539,2337,1,5,2,5133289.3,434663.6
14539,2339,1,5,3,5133289.3,434693.6
14539,2347,2,10,4,5133289.3,434813.6
14539,304,2,10,4,5132494.3,434678.6
14539,311,2,10,4,5132494.3,434783.6
14539,312,1,5,4,5132494.3,434798.6
14539,315,2,10,2,5132509.3,434438.6
14539,2366,2,10,1,5133289.3,435098.6
14539,318,1,5,2,5132509.3,434483.6
14539,320,16,80,2,5132509.3,434513.6
14539,321,3,15,2,5132509.3,434528.6
14539,322,2,10,2,5132509.3,434543.6
14539,2374,1,5,1,5133304.3,434543.6
14539,2377,1,5,3,5133304.3,434588.6
14539,330,1,5,4,5132509.3,434663.6
14539,2378,1,5,2,5133304.3,434603.6
14539,2379,3,15,2,5133304.3,434618.6
14539,2380,21,105,2,5133304.3,434633.6
14539,333,1,5,4,5132509.3,434708.6
14539,334,1,5,4,5132509.3,434723.6
14539,340,3,15,4,5132509.3,434813.6
14539,2389,2,10,3,5133304.3,434768.6
14539,2390,1,5,3,5133304.3,434783.6
14539,343,4,20,2,5132524.3,434453.6
14539,2391,1,5,4,5133304.3,434798.6
14539,348,2,10,2,5132524.3,434528.6
14539,349,22,110,2,5132524.3,434543.6
14539,351,1,5,4,5132524.3,434573.6
14539,352,1,5,4,5132524.3,434588.6
14539,355,1,5,4,5132524.3,434633.6
14539,2409,1,5,3,5133304.3,435068.6
14539,361,1,5,4,5132524.3,434723.6
14539,362,1,5,2,5132524.3,434738.6
14539,2411,1,5,3,5133304.3,435098.6
14539,2412,1,5,3,5133304.3,435113.6
14539,368,1,5,2,5132524.3,434828.6
14539,369,1,5,2,5132524.3,434843.6
14539,2421,2,10,3,5133319.3,434573.6
14539,374,1,5,2,5132539.3,434483.6
14539,2422,2,10,3,5133319.3,434588.6
14539,2423,48,240,2,5133319.3,434603.6
14539,2425,1,5,2,5133319.3,434633.6
14539,378,2,10,4,5132539.3,434543.6
14539,2426,1,5,2,5133319.3,434648.6
14539,2428,1,5,4,5133319.3,434678.6
14539,2430,3,15,3,5133319.3,434708.6
14539,382,1,5,4,5132539.3,434603.6
14539,2432,1,5,4,5133319.3,434738.6
14539,2433,1,5,4,5133319.3,434753.6
14539,392,1,5,4,5132539.3,434753.6
14539,393,1,5,4,5132539.3,434768.6
14539,394,2,10,4,5132539.3,434783.6
14539,395,1,5,4,5132539.3,434798.6
14539,398,1,5,2,5132539.3,434843.6
14539,399,6,30,2,5132539.3,434858.6
14539,403,1,5,2,5132554.3,434468.6
14539,2454,20,100,3,5133319.3,435068.6
14539,407,1,5,4,5132554.3,434528.6
14539,2455,98,490,3,5133319.3,435083.6
14539,2456,3,15,3,5133319.3,435098.6
14539,408,2,10,4,5132554.3,434543.6
14539,2457,1,5,3,5133319.3,435113.6
14539,412,3,15,4,5132554.3,434603.6
14539,2465,1,5,3,5133334.3,434558.6
14539,2467,2,10,3,5133334.3,434588.6
14539,420,1,5,4,5132554.3,434723.6
14539,2468,3,15,2,5133334.3,434603.6
14539,2469,1,5,2,5133334.3,434618.6
14539,2471,3,15,2,5133334.3,434648.6
14539,2473,1,5,4,5133334.3,434678.6
14539,2474,7,35,4,5133334.3,434693.6
14539,427,1,5,2,5132554.3,434828.6
14539,430,1,5,2,5132554.3,434873.6
14539,431,1,5,2,5132554.3,434888.6
14539,434,1,5,4,5132569.3,434468.6
14539,437,2,10,4,5132569.3,434513.6
14539,438,2,10,4,5132569.3,434528.6
14539,439,1,5,4,5132569.3,434543.6
14539,2494,1,5,3,5133334.3,434993.6
14539,2495,2,10,3,5133334.3,435008.6
14539,2496,5,25,3,5133334.3,435023.6
14539,2497,2,10,3,5133334.3,435038.6
14539,2498,4,20,3,5133334.3,435053.6
14539,2499,35,175,3,5133334.3,435068.6
14539,2500,10,50,3,5133334.3,435083.6
14539,2501,2,10,3,5133334.3,435098.6
14539,2502,2,10,3,5133334.3,435113.6
14539,459,1,5,2,5132569.3,434843.6
14539,460,1,5,2,5132569.3,434858.6
14539,461,1,5,2,5132569.3,434873.6
14539,462,1,5,2,5132569.3,434888.6
14539,463,1,5,2,5132569.3,434903.6
14539,464,2,10,2,5132569.3,434918.6
14539,465,1,5,4,5132569.3,434933.6
14539,2514,1,5,2,5133349.3,434603.6
14539,2515,1,5,2,5133349.3,434618.6
14539,467,13,65,4,5132584.3,434468.6
14539,468,5,25,4,5132584.3,434483.6
14539,469,9,45,4,5132584.3,434498.6
14539,470,3,15,4,5132584.3,434513.6
14539,2518,1,5,2,5133349.3,434663.6
14539,2519,2,10,4,5133349.3,434678.6
14539,475,1,5,4,5132584.3,434588.6
14539,2524,1,5,4,5133349.3,434753.6
14539,476,4,20,4,5132584.3,434603.6
14539,477,1,5,4,5132584.3,434618.6
14539,481,1,5,4,5132584.3,434678.6
14539,486,1,5,4,5132584.3,434753.6
14539,488,1,5,4,5132584.3,434783.6
14539,489,1,5,4,5132584.3,434798.6
14539,491,2,10,2,5132584.3,434828.6
14539,2540,2,10,3,5133349.3,434993.6
14539,2541,1,5,3,5133349.3,435008.6
14539,2542,6,30,3,5133349.3,435023.6
14539,495,1,5,2,5132584.3,434888.6
14539,2543,2,10,3,5133349.3,435038.6
14539,2544,1,5,3,5133349.3,435053.6
14539,2545,2,10,3,5133349.3,435068.6
14539,2546,3,15,3,5133349.3,435083.6
14539,498,1,5,4,5132584.3,434933.6
14539,2547,2,10,3,5133349.3,435098.6
14539,2548,2,10,3,5133349.3,435113.6
14539,501,2,10,4,5132599.3,434468.6
14539,502,3,15,4,5132599.3,434483.6
14539,509,1,5,4,5132599.3,434588.6
14539,2557,1,5,3,5133364.3,434543.6
14539,2558,1,5,3,5133364.3,434558.6
14539,510,1,5,4,5132599.3,434603.6
14539,2559,1,5,3,5133364.3,434573.6
14539,2560,1,5,3,5133364.3,434588.6
14539,515,41,205,2,5132599.3,434678.6
14539,2563,1,5,2,5133364.3,434633.6
14539,516,1,5,4,5132599.3,434693.6
14539,2570,2,10,4,5133364.3,434738.6
14539,532,1,5,2,5132599.3,434933.6
14539,536,1,5,4,5132614.3,434468.6
14539,2585,1,5,3,5133364.3,434963.6
14539,538,1,5,4,5132614.3,434498.6
14539,2592,1,5,3,5133364.3,435068.6
14539,545,1,5,2,5132614.3,434603.6
14539,546,1,5,2,5132614.3,434618.6
14539,2594,1,5,3,5133364.3,435098.6
14539,2595,1,5,3,5133364.3,435113.6
14539,550,4,20,2,5132614.3,434678.6
14539,2604,1,5,3,5133379.3,434543.6
14539,2605,2,10,3,5133379.3,434558.6
14539,557,2,10,4,5132614.3,434783.6
14539,2606,3,15,3,5133379.3,434573.6
14539,2617,1,5,4,5133379.3,434738.6
14539,569,2,10,4,5132614.3,434963.6
14539,572,1,5,4,5132629.3,434483.6
14539,2620,4,20,2,5133379.3,434783.6
14539,2621,2,10,2,5133379.3,434798.6
14539,576,2,10,4,5132629.3,434543.6
14539,577,1,5,4,5132629.3,434558.6
14539,578,1,5,2,5132629.3,434573.6
14539,2632,1,5,3,5133379.3,434963.6
14539,2633,1,5,3,5133379.3,434978.6
14539,2634,1,5,1,5133379.3,434993.6
14539,587,1,5,2,5132629.3,434708.6
14539,2635,1,5,1,5133379.3,435008.6
14539,2638,1,5,3,5133379.3,435053.6
14539,592,1,5,4,5132629.3,434783.6
14539,2642,2,10,4,5133379.3,435113.6
14539,2648,2,10,2,5133394.3,434483.6
14539,2649,3,15,3,5133394.3,434498.6
14539,602,1,5,4,5132629.3,434933.6
14539,2650,1,5,3,5133394.3,434513.6
14539,2651,2,10,3,5133394.3,434528.6
14539,2652,1,5,1,5133394.3,434543.6
14539,606,1,5,4,5132644.3,434468.6
14539,610,1,5,4,5132644.3,434528.6
14539,611,2,10,4,5132644.3,434543.6
14539,2662,2,10,4,5133394.3,434693.6
14539,2665,1,5,4,5133394.3,434738.6
14539,2666,3,15,2,5133394.3,434753.6
14539,2674,1,5,1,5133394.3,434873.6
14539,629,3,15,4,5132644.3,434813.6
14539,2680,1,5,3,5133394.3,434963.6
14539,2682,1,5,1,5133394.3,434993.6
14539,636,1,5,4,5132644.3,434918.6
14539,2685,1,5,3,5133394.3,435038.6
14539,637,1,5,4,5132644.3,434933.6
14539,638,2,10,4,5132644.3,434948.6
14539,639,2,10,4,5132644.3,434963.6
14539,2689,1,5,4,5133394.3,435098.6
14539,2690,1,5,4,5133394.3,435113.6
14539,644,1,5,4,5132659.3,434513.6
14539,645,4,20,4,5132659.3,434528.6
14539,2694,1,5,3,5133409.3,434453.6
14539,647,1,5,2,5132659.3,434558.6
14539,648,1,5,2,5132659.3,434573.6
14539,2699,1,5,3,5133409.3,434528.6
14539,2711,1,5,3,5133409.3,434708.6
14539,2712,1,5,3,5133409.3,434723.6
14539,665,1,5,4,5132659.3,434828.6
14539,2713,2,10,3,5133409.3,434738.6
14539,2714,50,250,3,5133409.3,434753.6
14539,669,3,15,4,5132659.3,434888.6
14539,670,3,15,4,5132659.3,434903.6
14539,671,2,10,4,5132659.3,434918.6
14539,672,3,15,4,5132659.3,434933.6
14539,674,2,10,4,5132659.3,434963.6
14539,680,5,25,2,5132674.3,434513.6
14539,2728,1,5,3,5133409.3,434963.6
14539,683,1,5,4,5132674.3,434558.6
14539,684,4,20,2,5132674.3,434573.6
14539,2737,1,5,4,5133409.3,435098.6
14539,2738,2,10,4,5133409.3,435113.6
14539,2739,1,5,4,5133409.3,435128.6
14539,2744,1,5,3,5133424.3,434453.6
14539,697,1,5,4,5132674.3,434768.6
14539,700,1,5,4,5132674.3,434813.6
14539,2749,1,5,3,5133424.3,434528.6
14539,701,1,5,4,5132674.3,434828.6
14539,702,1,5,4,5132674.3,434843.6
14539,703,2,10,4,5132674.3,434858.6
14539,704,2,10,4,5132674.3,434873.6
14539,2753,1,5,4,5133424.3,434588.6
14539,2756,2,10,4,5133424.3,434633.6
14539,708,1,5,4,5132674.3,434933.6
14539,709,4,20,4,5132674.3,434948.6
14539,710,1,5,4,5132674.3,434963.6
14539,2759,1,5,4,5133424.3,434678.6
14539,713,1,5,4,5132689.3,434468.6
14539,2762,1,5,3,5133424.3,434723.6
14539,2763,3,15,3,5133424.3,434738.6
14539,2764,1,5,3,5133424.3,434753.6
14539,721,2,10,2,5132689.3,434588.6
14539,723,1,5,2,5132689.3,434618.6
14539,726,1,5,2,5132689.3,434663.6
14539,2778,1,5,2,5133424.3,434963.6
14539,2780,1,5,3,5133424.3,434993.6
14539,735,2,10,4,5132689.3,434798.6
14539,2784,1,5,1,5133424.3,435053.6
14539,737,3,15,4,5132689.3,434828.6
14539,742,1,5,4,5132689.3,434903.6
14539,743,5,25,4,5132689.3,434918.6
14539,744,9,45,4,5132689.3,434933.6
14539,745,2,10,4,5132689.3,434948.6
14539,747,2,10,4,5132689.3,434978.6
14539,749,1,5,4,5132704.3,434468.6
14539,2799,1,5,4,5133439.3,434528.6
14539,758,6,30,2,5132704.3,434603.6
14539,2811,4,20,3,5133439.3,434708.6
14539,2812,3,15,3,5133439.3,434723.6
14539,2813,3,15,3,5133439.3,434738.6
14539,769,1,5,2,5132704.3,434768.6
14539,770,1,5,4,5132704.3,434783.6
14539,771,1,5,4,5132704.3,434798.6
14539,774,1,5,4,5132704.3,434843.6
14539,779,4,20,4,5132704.3,434918.6
14539,2828,1,5,4,5133439.3,434963.6
14539,780,3,15,4,5132704.3,434933.6
14539,2829,1,5,4,5133439.3,434978.6
14539,781,1,5,4,5132704.3,434948.6
14539,2832,2,10,1,5133439.3,435023.6
14539,785,1,5,4,5132719.3,434468.6
14539,786,1,5,4,5132719.3,434483.6
14539,2837,1,5,3,5133439.3,435098.6
14539,2838,2,10,3,5133439.3,435113.6
14539,808,1,5,4,5132719.3,434813.6
14539,2860,1,5,3,5133454.3,434678.6
14539,813,1,5,4,5132719.3,434888.6
14539,2861,1,5,3,5133454.3,434693.6
14539,815,3,15,4,5132719.3,434918.6
14539,816,2,10,4,5132719.3,434933.6
14539,817,1,5,4,5132719.3,434948.6
14539,819,1,5,4,5132719.3,434978.6
14539,821,1,5,4,5132734.3,434468.6
14539,2878,1,5,4,5133454.3,434948.6
14539,2884,2,10,1,5133454.3,435038.6
14539,2885,1,5,1,5133454.3,435053.6
14539,2886,1,5,1,5133454.3,435068.6
14539,2887,1,5,3,5133454.3,435083.6
14539,2888,1,5,3,5133454.3,435098.6
14539,840,1,5,2,5132734.3,434753.6
14539,2889,3,15,3,5133454.3,435113.6
14539,2890,1,5,4,5133454.3,435128.6
14539,2891,1,5,4,5133454.3,435143.6
14539,848,1,5,4,5132734.3,434873.6
14539,2900,1,5,4,5133469.3,434513.6
14539,853,5,25,4,5132734.3,434948.6
14539,854,5,25,4,5132734.3,434963.6
14539,855,1,5,4,5132734.3,434978.6
14539,2905,1,5,3,5133469.3,434588.6
14539,858,2,10,4,5132749.3,434468.6
14539,2912,1,5,3,5133469.3,434693.6
14539,2916,1,5,3,5133469.3,434753.6
14539,2926,1,5,1,5133469.3,434903.6
14539,2928,2,10,4,5133469.3,434933.6
14539,2929,2,10,4,5133469.3,434948.6
14539,881,1,5,2,5132749.3,434813.6
14539,884,2,10,4,5132749.3,434858.6
14539,885,2,10,4,5132749.3,434873.6
14539,889,2,10,4,5132749.3,434933.6
14539,2938,1,5,3,5133469.3,435083.6
14539,890,3,15,4,5132749.3,434948.6
14539,891,4,20,2,5132749.3,434963.6
14539,2940,2,10,2,5133469.3,435113.6
14539,2942,1,5,2,5133469.3,435143.6
14539,895,1,5,4,5132764.3,434468.6
14539,2946,1,5,2,5133484.3,434423.6
14539,2949,1,5,4,5133484.3,434468.6
14539,2950,1,5,4,5133484.3,434483.6
14539,2958,1,5,3,5133484.3,434603.6
14539,912,1,5,2,5132764.3,434723.6
14539,2964,4,20,3,5133484.3,434693.6
14539,2965,1,5,3,5133484.3,434708.6
14539,920,1,5,4,5132764.3,434843.6
14539,2968,1,5,3,5133484.3,434753.6
14539,921,1,5,4,5132764.3,434858.6
14539,926,2,10,4,5132764.3,434933.6
14539,2977,1,5,3,5133484.3,434888.6
14539,930,1,5,2,5132764.3,434993.6
14539,2980,56,280,3,5133484.3,434933.6
14539,932,1,5,2,5132779.3,434468.6
14539,2987,1,5,1,5133484.3,435038.6
14539,2991,1,5,3,5133484.3,435098.6
14539,2992,1,5,2,5133484.3,435113.6
14539,2994,1,5,2,5133484.3,435143.6
14539,2998,1,5,2,5133499.3,434408.6
14539,3000,1,5,2,5133499.3,434438.6
14539,956,1,5,4,5132779.3,434828.6
14539,957,1,5,4,5132779.3,434843.6
14539,3011,1,5,1,5133499.3,434603.6
14539,964,1,5,2,5132779.3,434948.6
14539,3014,1,5,2,5133499.3,434648.6
14539,966,1,5,2,5132779.3,434978.6
14539,969,2,10,2,5132794.3,434468.6
14539,3018,1,5,3,5133499.3,434708.6
14539,970,2,10,2,5132794.3,434483.6
14539,3027,1,5,3,5133499.3,434843.6
14539,3028,1,5,3,5133499.3,434858.6
14539,3029,1,5,3,5133499.3,434873.6
14539,982,1,5,2,5132794.3,434663.6
14539,3030,1,5,3,5133499.3,434888.6
14539,3031,3,15,3,5133499.3,434903.6
14539,983,1,5,2,5132794.3,434678.6
14539,3032,32,160,3,5133499.3,434918.6
14539,3033,11,55,3,5133499.3,434933.6
14539,3039,1,5,1,5133499.3,435023.6
14539,3043,1,5,1,5133499.3,435083.6
14539,995,1,5,4,5132794.3,434858.6
14539,3045,2,10,4,5133499.3,435113.6
14539,1000,2,10,2,5132794.3,434933.6
14539,1003,1,5,2,5132794.3,434978.6
14539,3051,1,5,2,5133514.3,434393.6
14539,1004,6,30,2,5132794.3,434993.6
14539,3055,1,5,2,5133514.3,434453.6
14539,1007,1,5,1,5132809.3,434468.6
14539,3065,1,5,1,5133514.3,434603.6
14539,3072,2,10,3,5133514.3,434708.6
14539,3073,1,5,3,5133514.3,434723.6
14539,1030,1,5,4,5132809.3,434813.6
14539,3081,4,20,3,5133514.3,434843.6
14539,1033,1,5,4,5132809.3,434858.6
14539,3082,2,10,3,5133514.3,434858.6
14539,3083,6,30,3,5133514.3,434873.6
14539,3084,3,15,3,5133514.3,434888.6
14539,3085,2,10,3,5133514.3,434903.6
14539,3086,62,310,3,5133514.3,434918.6
14539,3087,4,20,3,5133514.3,434933.6
14539,1039,2,10,2,5132809.3,434948.6
14539,3090,3,15,1,5133514.3,434978.6
14539,1042,2,10,2,5132809.3,434993.6
14539,1045,1,5,1,5132824.3,434468.6
14539,1046,3,15,3,5132824.3,434483.6
14539,1047,2,10,3,5132824.3,434498.6
14539,1048,7,35,3,5132824.3,434513.6
14539,1049,1,5,3,5132824.3,434528.6
14539,3097,1,5,2,5133514.3,435083.6
14539,3106,1,5,2,5133529.3,434408.6
14539,1066,1,5,4,5132824.3,434783.6
14539,3117,1,5,1,5133529.3,434573.6
14539,3118,1,5,1,5133529.3,434588.6
14539,3119,1,5,1,5133529.3,434603.6
14539,1072,2,10,4,5132824.3,434873.6
14539,1073,1,5,2,5132824.3,434888.6
14539,3122,1,5,1,5133529.3,434648.6
14539,3124,1,5,3,5133529.3,434678.6
14539,3125,4,20,3,5133529.3,434693.6
14539,1077,1,5,2,5132824.3,434948.6
14539,3126,1,5,3,5133529.3,434708.6
14539,3128,1,5,3,5133529.3,434738.6
14539,1080,2,10,2,5132824.3,434993.6
14539,1081,1,5,2,5132824.3,435008.6
14539,1083,3,15,1,5132839.3,434468.6
14539,1084,1,5,3,5132839.3,434483.6
14539,3133,2,10,4,5133529.3,434813.6
